car_name, model, km/l,  odometer, km, litres, price, city_percentage, fuelup_date, date_added, tags, notes, missed_fuelup, partial_fuelup, latitude, longitude, brand
"Cuore 2008","Daihatsu Cuore",19,168529.0,534.994,28.16,1.509,50,2021-01-02,2021-01-02 15:33:11,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.52,167994.0,456.008,21.191,1.499,50,2020-12-26,2020-12-26 09:29:10,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",19.88,167538.0,503.998,25.358,1.509,50,2020-12-16,2020-12-16 21:10:24,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",18.38,167034.0,473.002,25.729,1.479,50,2020-12-02,2020-12-02 19:37:32,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",19.33,166561.0,338.992,17.542,1.469,50,2020-11-14,2020-11-14 18:57:10,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",23.03,166222.0,548.996,23.841,1.459,50,2020-11-12,2020-11-12 10:31:37,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.84,165673.0,547.998,25.09,1.429,50,2020-11-04,2020-11-04 17:30:42,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.27,165125.0,533.996,25.109,1.499,50,2020-10-20,2020-10-20 15:34:20,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",18.07,164591.0,179.007,10.342,1.509,50,2020-10-16,2020-10-16 15:21:14,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",0,164412.0,446.995,24.299,1.669,50,2020-10-11,2020-10-11 18:16:09,"","",0,1,,,""
"Cuore 2008","Daihatsu Cuore",22.81,163965.0,541.995,23.761,1.499,50,2020-10-03,2020-10-03 18:23:29,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",23.15,163423.0,622.993,26.91,1.479,50,2020-09-27,2020-09-27 08:21:21,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",19.09,162800.0,452.998,23.731,1.519,50,2020-09-13,2020-09-13 14:30:03,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.22,162347.0,510.001,24.03,1.539,50,2020-09-06,2020-09-06 19:22:47,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",18.8,161837.0,429.003,22.818,1.429,50,2020-08-30,2020-08-30 15:18:15,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",18.34,161408.0,489.997,26.721,1.179,50,2020-08-30,2020-08-30 10:52:22,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",22.47,160918.0,561.001,24.969,1.239,50,2020-08-27,2020-08-27 19:39:48,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",22.84,160357.0,548.996,24.041,1.589,50,2020-08-19,2020-08-19 19:20:15,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",22.58,159808.0,589.004,26.089,1.499,50,2020-07-26,2020-07-26 11:31:30,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",22.16,159219.0,275.005,12.409,1.519,50,2020-06-29,2020-06-29 16:45:26,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.8,158944.0,583.001,26.74,1.499,50,2020-06-24,2020-06-24 19:47:10,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",20.88,158361.0,450.005,21.55,1.549,50,2020-06-15,2020-06-15 19:08:57,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",24.44,157911.0,296.007,12.11,1.499,50,2020-06-13,2020-06-13 08:49:08,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.23,157615.0,549.993,25.911,1.449,50,2020-05-23,2020-05-23 10:48:02,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",20.16,157065.0,545.004,27.032,1.629,50,2020-03-05,2020-03-05 21:20:59,"","Shell fuelsave",0,0,,,""
"Cuore 2008","Daihatsu Cuore",20.84,156520.0,445,21.35,1.599,50,2020-03-02,2020-03-02 08:24:18,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",20.06,156075.0,459.001,22.879,1.639,50,2020-02-22,2020-02-22 20:38:44,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.21,155616.0,590.999,27.861,1.619,15,2020-02-09,2020-02-09 15:01:50,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",19.4,155025.0,637.992,32.88,1.694,50,2020-02-01,2020-02-01 21:57:18,"","Emptied tank after 636 km",0,0,,,""
"Cuore 2008","Daihatsu Cuore",21.81,154387.0,590.999,27.1,1.649,30,2020-01-20,2020-01-20 18:30:04,"","",0,0,,,""
"Cuore 2008","Daihatsu Cuore",0,153796.0,0,24.639,1.629,50,2020-01-03,2020-01-20 18:30:04,"","Bought car",0,0,,,""
